Author;AlgorithmID;ModelID;ModelName;Model_Features;Model_Constraints;SystemIteration;AlgorithmIteration;Timeout;InTime;NoError;Time;Size;T-Value;Validity;Valid Conditions;Coverage;ROIC;MSOC;FIMD;ICST;Runtime;Throughput;TotalCreatedBytes;TotalPauseTime;AveragePauseTime
Jingle Bells;ICPL_t2;0;BusyBox_2007-05-20_17-12-43;439;1342;1;1;86400000;true;true;6522;36;2;1.0;373624;1.0;-1;-1;-1;-1;4.25658;98.62245;1866;0.05864;0.01955
Jingle Bells;ICPL_t2;1;BusyBox_2007-06-01_14-40-03;439;1342;1;1;86400000;true;true;6669;36;2;1.0;373624;1.0;0.91667;0.99962;0.9998;0.99962;4.42545;98.77335;1866;0.05428;0.01809
Jingle Bells;ICPL_t2;2;BusyBox_2007-07-01_14-53-06;454;1389;1;1;86400000;true;true;6198;33;2;1.0;399973;1.0;0.02778;0.60659;0.61643;0.76697;3.8277;98.4296;1867;0.06011;0.02004
Jingle Bells;ICPL_t2;3;BusyBox_2007-08-01_23-30-54;459;1405;1;1;86400000;true;true;6298;34;2;1.0;407160;1.0;0.02941;0.78515;0.79129;0.84977;4.02288;98.26622;1866;0.06975;0.02325
Jingle Bells;ICPL_t2;4;BusyBox_2007-09-02_14-51-54;469;1440;1;1;86400000;true;true;6799;43;2;1.0;425394;1.0;0.02326;0.62865;0.63709;0.81826;3.91378;98.13158;1865;0.07313;0.02438
Jingle Bells;ICPL_t2;5;BusyBox_2007-10-01_09-59-01;472;1450;1;1;86400000;true;true;6428;41;2;1.0;432798;1.0;0.02326;0.71511;0.72131;0.8467;3.93366;98.21895;1866;0.07006;0.02335
Jingle Bells;ICPL_t2;6;BusyBox_2007-11-02_23-31-10;475;1462;1;1;86400000;true;true;6127;41;2;1.0;438392;1.0;0.02439;0.80431;0.80897;0.85148;3.85066;98.18154;1865;0.07002;0.02334
Jingle Bells;ICPL_t2;7;BusyBox_2007-12-02_01-43-18;482;1480;1;1;86400000;true;true;6217;38;2;1.0;451592;1.0;0.02439;0.64192;0.64987;0.82648;3.29584;98.03874;1866;0.06464;0.02155
Jingle Bells;ICPL_t2;8;BusyBox_2008-01-02_19-55-04;487;1496;1;1;86400000;true;true;6262;40;2;1.0;459220;1.0;0.075;0.77705;0.79261;0.86471;4.00449;98.17562;2723;0.07306;0.01826
Jingle Bells;ICPL_t2;9;BusyBox_2008-02-01_01-41-57;493;1512;1;1;86400000;true;true;6296;37;2;1.0;470796;1.0;0.025;0.67319;0.68062;0.842;4.06327;98.17163;2721;0.07429;0.01857
Jingle Bells;ICPL_t2;10;BusyBox_2008-03-01_09-35-39;546;1675;1;1;86400000;true;true;7173;41;2;1.0;579278;1.0;0.02439;0.65996;0.66806;0.7824;4.94711;98.2675;3577;0.08571;0.01714
Jingle Bells;ICPL_t2;11;BusyBox_2008-04-01_14-47-57;535;1633;1;1;86400000;true;true;7321;36;2;1.0;555903;1.0;0.02439;0.56514;0.57439;0.7971;5.05248;98.5348;2720;0.07403;0.01851
Jingle Bells;ICPL_t2;12;BusyBox_2008-05-02_09-19-29;537;1641;1;1;86400000;true;true;6958;36;2;1.0;560124;1.0;0.02778;0.79791;0.80338;0.86052;4.71588;98.37331;2720;0.07671;0.01918
Jingle Bells;ICPL_t2;13;BusyBox_2008-06-01_10-10-22;543;1673;1;1;86400000;true;true;7291;38;2;1.0;572865;1.0;0;0.7466;0.7466;0.82256;5.02391;98.54387;2719;0.07315;0.01829
Jingle Bells;ICPL_t2;14;BusyBox_2008-07-01_01-57-36;550;1694;1;1;86400000;true;true;7382;36;2;1.0;585777;1.0;0.02632;0.68118;0.68896;0.81408;5.13392;98.4985;2719;0.07709;0.01927
Jingle Bells;ICPL_t2;15;BusyBox_2008-08-01_02-15-05;557;1727;1;1;86400000;true;true;7670;40;2;1.0;600941;1.0;0.025;0.73496;0.74143;0.83542;5.46878;98.55675;3575;0.07893;0.01579
Jingle Bells;ICPL_t2;16;BusyBox_2008-09-01_15-23-04;546;1694;1;1;86400000;true;true;7723;41;2;1.0;577080;1.0;0.02439;0.77133;0.77678;0.82591;5.3719;98.56087;2718;0.07731;0.01933
Jingle Bells;ICPL_t2;17;BusyBox_2008-10-02_13-30-31;556;1689;1;1;86400000;true;true;7124;37;2;1.0;594455;1.0;0.02439;0.61617;0.62452;0.81723;4.77921;98.598;2717;0.067;0.01675
Jingle Bells;ICPL_t2;18;BusyBox_2008-11-01_00-10-51;561;1704;1;1;86400000;true;true;7518;37;2;1.0;605407;1.0;0.02703;0.76941;0.77548;0.82605;5.2564;98.66025;2719;0.07042;0.01761
Jingle Bells;ICPL_t2;19;BusyBox_2008-12-01_12-36-41;572;1742;1;1;86400000;true;true;7998;36;2;1.0;629860;1.0;0.02703;0.69753;0.70528;0.79483;5.82657;98.66203;3575;0.07796;0.01559
Jingle Bells;ICPL_t2;20;BusyBox_2009-01-01_17-52-09;572;1742;1;1;86400000;true;true;7906;36;2;1.0;629860;1.0;1;1;1;1;5.67032;98.63261;3575;0.07754;0.01551
Jingle Bells;ICPL_t2;21;BusyBox_2009-02-01_00-40-45;575;1764;1;1;86400000;true;true;8357;35;2;1.0;638857;1.0;0.05556;0.74374;0.75688;0.85004;5.96135;98.79402;2719;0.07189;0.01797
Jingle Bells;ICPL_t2;22;BusyBox_2009-03-01_04-50-18;574;1764;1;1;86400000;true;true;7905;39;2;1.0;636594;1.0;0.02564;0.7159;0.723;0.82479;5.60159;98.4781;3576;0.08525;0.01705
Jingle Bells;ICPL_t2;23;BusyBox_2009-04-01_11-24-04;575;1766;1;1;86400000;true;true;8255;40;2;1.0;638856;1.0;0.025;0.79844;0.80336;0.86508;5.94065;98.44617;4431;0.09231;0.01538
Jingle Bells;ICPL_t2;24;BusyBox_2009-05-01_03-00-04;580;1781;1;1;86400000;true;true;8130;36;2;1.0;650213;1.0;0.025;0.63632;0.64441;0.84877;5.83406;98.62409;3576;0.08027;0.01605
Jingle Bells;ICPL_t2;25;BusyBox_2009-06-01_11-26-30;583;1796;1;1;86400000;true;true;8071;41;2;1.0;657060;1.0;0.09756;0.71464;0.74;0.83491;5.8349;98.39863;4431;0.09344;0.01557
Jingle Bells;ICPL_t2;26;BusyBox_2009-07-02_12-04-50;585;1808;1;1;86400000;true;true;8188;36;2;1.0;661641;1.0;0.02439;0.5884;0.59716;0.82396;5.95332;98.42677;4431;0.09366;0.01561
Jingle Bells;ICPL_t2;27;BusyBox_2009-08-01_06-53-03;594;1837;1;1;86400000;true;true;8130;37;2;1.0;682494;1.0;0.02703;0.74707;0.75372;0.81184;5.21308;98.67103;1863;0.06928;0.02309
Jingle Bells;ICPL_t2;28;BusyBox_2009-09-02_11-49-25;596;1842;1;1;86400000;true;true;8151;34;2;1.0;687175;1.0;0.02703;0.69899;0.70634;0.87189;5.16499;98.701;1864;0.06709;0.02236
Jingle Bells;ICPL_t2;29;BusyBox_2009-10-02_01-10-32;599;1851;1;1;86400000;true;true;8233;35;2;1.0;694227;1.0;0.05714;0.86229;0.86974;0.89836;5.24644;98.66556;1864;0.07001;0.02334
Jingle Bells;ICPL_t2;30;BusyBox_2009-11-01_04-01-30;602;1862;1;1;86400000;true;true;8502;35;2;1.0;701315;1.0;0.05714;0.844;0.85243;0.87712;6.26902;98.80909;2720;0.07466;0.01866
Jingle Bells;ICPL_t2;31;BusyBox_2009-12-01_02-32-01;608;1884;1;1;86400000;true;true;8455;36;2;1.0;715584;1.0;0.02778;0.72798;0.73533;0.81058;6.1292;98.66855;2719;0.08161;0.0204
Jingle Bells;ICPL_t2;32;BusyBox_2010-01-01_16-45-43;608;1884;1;1;86400000;true;true;9036;35;2;1.0;715584;1.0;0.02778;0.76078;0.76707;0.83992;6.67688;98.85597;2719;0.07639;0.0191
Jingle Bells;ICPL_t2;33;BusyBox_2010-02-01_04-55-30;619;1918;1;1;86400000;true;true;8593;34;2;1.0;742142;1.0;0.02857;0.69788;0.70604;0.80357;6.32549;98.83227;2720;0.07386;0.01847
Jingle Bells;ICPL_t2;34;BusyBox_2010-03-02_15-02-45;622;1926;1;1;86400000;true;true;9037;36;2;1.0;749474;1.0;0.02778;0.75938;0.76588;0.84373;6.81885;98.73788;3577;0.08606;0.01721
