Author;AlgorithmID;ModelID;ModelName;Model_Features;Model_Constraints;SystemIteration;AlgorithmIteration;Timeout;InTime;NoError;Time;Size;T-Value;Validity;Valid Conditions;Coverage;ROIC;MSOC;FIMD;ICST;Runtime;Throughput;TotalCreatedBytes;TotalPauseTime;AveragePauseTime
Jingle Bells;YASA_t2_m1;0;BusyBox_2007-05-20_17-12-43;439;1342;1;1;86400000;true;true;2255;35;2;1;373624;1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Jingle Bells;YASA_t2_m1;1;BusyBox_2007-06-01_14-40-03;439;1342;1;1;86400000;true;true;2380;41;2;1;373624;1;0;0.5117;0.5117;0.61156;-1;-1;-1;-1;-1
Jingle Bells;YASA_t2_m1;2;BusyBox_2007-07-01_14-53-06;454;1389;1;1;86400000;true;true;2625;39;2;1;399973;1;0;0.53867;0.53867;0.61294;-1;-1;-1;-1;-1
Jingle Bells;YASA_t2_m1;3;BusyBox_2007-08-01_23-30-54;459;1405;1;1;86400000;true;true;2565;41;2;1;407160;1;0;0.56098;0.56098;0.62255;-1;-1;-1;-1;-1
Jingle Bells;YASA_t2_m1;4;BusyBox_2007-09-02_14-51-54;469;1440;1;1;86400000;true;true;2664;47;2;1;425394;1;0;0.52866;0.52866;0.61651;-1;-1;-1;-1;-1
Jingle Bells;YASA_t2_m1;5;BusyBox_2007-10-01_09-59-01;472;1450;1;1;86400000;true;true;2683;49;2;1;432798;1;0;0.57748;0.57748;0.61789;-1;-1;-1;-1;-1
Jingle Bells;YASA_t2_m1;6;BusyBox_2007-11-02_23-31-10;475;1462;1;1;86400000;true;true;2685;48;2;1;438392;1;0;0.56861;0.56861;0.61555;-1;-1;-1;-1;-1
Jingle Bells;YASA_t2_m1;7;BusyBox_2007-12-02_01-43-18;482;1480;1;1;86400000;true;true;2678;46;2;1;451592;1;0;0.55014;0.55014;0.62099;-1;-1;-1;-1;-1
Jingle Bells;YASA_t2_m1;8;BusyBox_2008-01-02_19-55-04;487;1496;1;1;86400000;true;true;2924;44;2;1;459220;1;0;0.54505;0.54505;0.6167;-1;-1;-1;-1;-1
Jingle Bells;YASA_t2_m1;9;BusyBox_2008-02-01_01-41-57;493;1512;1;1;86400000;true;true;2834;44;2;1;470796;1;0;0.58953;0.58953;0.61205;-1;-1;-1;-1;-1
Jingle Bells;YASA_t2_m1;10;BusyBox_2008-03-01_09-35-39;546;1675;1;1;86400000;true;true;3087;43;2;1;579278;1;0;0.57072;0.57072;0.63244;-1;-1;-1;-1;-1
Jingle Bells;YASA_t2_m1;11;BusyBox_2008-04-01_14-47-57;535;1633;1;1;86400000;true;true;2936;43;2;1;555903;1;0;0.59611;0.59611;0.6197;-1;-1;-1;-1;-1
Jingle Bells;YASA_t2_m1;12;BusyBox_2008-05-02_09-19-29;537;1641;1;1;86400000;true;true;2991;42;2;1;560124;1;0;0.56087;0.56087;0.6143;-1;-1;-1;-1;-1
