Algorithm;Author;Feature Interaction;Rank;Score;Package;Avg. Features;Avg. Constraints;Feature Combinations;Timeout;Avg. Size;Size Score;Avg. Runtime;Runtime Score;Avg. Coverage;Coverage Sore;Avg. Memory;Memory Score;Avg. RoIC;Avg. MSOC;Avg. FIMD;Avg.  ICST;Similarity Score
Chvatal_t2;Jingle Bells;2.0;1;5.0;BusyBox_2007-05-20_17-12-43;439.0;1342.0;590033.0;86400000;36.27027027;1;124492.4865;4;1.0;-1.0;54414.81081;-1.0;0.081806111;0.745879444;0.752469722;0.838914167;1
ICPL_t2;Jingle Bells;2.0;2;6.0;BusyBox_2007-05-20_17-12-43;439.0;1342.0;590033.0;86400000;37.10810811;2;7585.972973;3;1.0;-1.0;2743.162162;-1.0;0.083023333;0.734636389;0.742150833;0.841358333;2
Incling_t2;Jingle Bells;2.0;3;7.0;BusyBox_2007-05-20_17-12-43;439.0;1342.0;590033.0;86400000;69.18918919;4;2989.945946;1;1.0;-1.0;499.0;-1.0;0.028673889;0.5712475;0.571598889;0.6360825;3
SAVM;Jabba;2.0;4;7.0;BusyBox_2007-05-20_17-12-43;439.0;1342.0;590033.0;86400000;69.18918919;4;2989.945946;1;1.0;-1.0;499.0;-1.0;0.028673889;0.5712475;0.571598889;0.6360825;3
YASA_t2_m1;Jingle Bells;2.0;5;8.0;BusyBox_2007-05-20_17-12-43;439.0;1342.0;590033.0;86400000;42.54054054;3;3130.216216;2;1.0;-1.0;0.0;-1.0;0.027777778;0.5660375;0.5660375;0.623574722;4
